1,absent,absens,(adj) not present,absent,ausente,assente
123,epistle,epistula,"(n) written communication",épître,epístola,epistola
124,equestrian,equester,"(adj) belonging to a horseman",équestre,ecuestre,equestre
125,equine,equus,"(n) horse",équin,equino,equino
126,error,errare,"defn",fr,es,it
127,evade,evadere,"defn",fr,es,it
128,evoke,evocare,"defn",fr,es,it
129,excite,excitare,"defn",fr,es,it
130,expect,expectare,"defn",fr,es,it
131,expire,expirare,"defn",fr,es,it
132,explore,explorare,"defn",fr,es,it
133,extra,extra,"defn",fr,es,it
134,facility,facilis,"defn",fr,es,it
135,fact,factum,"defn",fr,es,it
136,fame,fama,"defn",fr,es,it
137,felicity,felicitas,"defn",fr,es,it
138,feline,felinus,"defn",fr,es,it
139,feminine,femininus,"defn",fr,es,it
140,ferocious,ferox,"defn",fr,es,it
141,fidelity,fidelitas,"defn",fr,es,it
142,fierce,ferus,"defn",fr,es,it
143,figure,figura,"defn",fr,es,it
144,filial,filius,"defn",fr,es,it
145,finish,finis,"defn",fr,es,it
146,firm,firmus,"defn",fr,es,it
147,flame,flamma,"defn",fr,es,it
148,fluent,fluens,"defn",fr,es,it
149,focus,focus,"defn",fr,es,it
150,fortify,fortis,"defn",fr,es,it
151,fraternity,fraternitas,"defn",fr,es,it
152,frustrate,frustratus,"defn",fr,es,it
153,fugitive,fugitivus,"defn",fr,es,it
154,fume,fumus,"defn",fr,es,it
155,gem,gemma,"defn",fr,es,it
156,generate,generatus,"defn",fr,es,it
157,genus,genus,"defn",fr,es,it
158,gladiator,gladius,"defn",fr,es,it
159,grateful,gratus,"defn",fr,es,it
160,gravity,gravitas,"defn",fr,es,it
161,gusto,gustus,"defn",fr,es,it
162,habit,habitus,"defn",fr,es,it
163,habitat,habitat,"defn",fr,es,it
164,herb,herba,"defn",fr,es,it
165,horticulture,hortus,"defn",fr,es,it
166,hostile,hostilis,"defn",fr,es,it
167,hour,hora,"defn",fr,es,it
168,ignite,ignitus,"defn",fr,es,it
169,illuminate,illuminatus,"defn",fr,es,it
170,imperial,imperialis,"defn",fr,es,it
171,in,in,"defn",fr,es,it
172,incantation,incantare,"defn",fr,es,it
173,inception,inceptio,"defn",fr,es,it
174,inevitable,inevitabilis,"defn",fr,es,it
175,initial,initialis,"defn",fr,es,it
176,inquire,inquirere,"defn",fr,es,it
177,insidious,insidiosus,"defn",fr,es,it
178,insomnia,insomnis,"defn",fr,es,it
179,invade,invadere,"defn",fr,es,it
180,invent,inventus,"defn",fr,es,it
181,invincible,invincibilis,"defn",fr,es,it
182,judicial,judicialis,"defn",fr,es,it
183,just,justus,"defn",fr,es,it
184,juvenile,juvenilis,"defn",fr,es,it
185,labor,labor,"defn",fr,es,it
186,language,lingua,"defn",fr,es,it
187,latitude,latitudo,"defn",fr,es,it
188,laureate,laureatus,"defn",fr,es,it
189,legacy,legatus,"defn",fr,es,it
190,legal,legalis,"defn",fr,es,it
191,liberal,liberalis,"defn",fr,es,it
192,library,librarium,"defn",fr,es,it
193,longitude,longitudo,"defn",fr,es,it
194,lucid,lucidus,"defn",fr,es,it
195,lunar,lunaris,"defn",fr,es,it
196,magic,magice,"defn",fr,es,it
197,magistrate,magistratus,"defn",fr,es,it
198,magnify,magnificare,"defn",fr,es,it
199,major,major,"defn",fr,es,it
200,malevolent,malevolens,"defn",fr,es,it
201,manufacture,manu factus"defn",fr,es,it,
202,marine,marinus,"defn",fr,es,it
203,maternal,maternus,"defn",fr,es,it
204,me,me,"defn",fr,es,it
205,mediate,mediatus,"defn",fr,es,it
206,medicine,medicina,"defn",fr,es,it
207,mediocre,mediocris,"defn",fr,es,it
208,medium,medium,"defn",fr,es,it
209,memory,memoria,"defn",fr,es,it
210,meridian,meridianus,"defn",fr,es,it
211,mile,milia,"defn",fr,es,it
212,military,militaris,"defn",fr,es,it
213,minimum,minimum,"defn",fr,es,it
214,minor,minor,"defn",fr,es,it
215,minus,minus,"defn",fr,es,it
216,miracle,miraculum,"defn",fr,es,it
217,miserable,miserabilis,"defn",fr,es,it
218,mode,modus,"defn",fr,es,it
219,modern,modo,"defn",fr,es,it
220,morbid,morbidus,"defn",fr,es,it
221,mortal,mortalis,"defn",fr,es,it
222,mountain,montanus,"defn",fr,es,it
223,multitude,multitudo,"defn",fr,es,it
224,mundane,mundus,"defn",fr,es,it
225,mural,muralis,"defn",fr,es,it
226,mutate,mutatus,"defn",fr,es,it
227,narrate,narratus,"defn",fr,es,it
228,nautical,nauticus,"defn",fr,es,it
229,navigate,navigatus,"defn",fr,es,it
230,navy,navis,"defn",fr,es,it
231,necessary,necessarius,"defn",fr,es,it
232,neglect,neglectus,"defn",fr,es,it
233,negotiate,negotiatus,"defn",fr,es,it
234,nocturnal,nocturnus,"defn",fr,es,it
235,nominal,nominalis,"defn",fr,es,it
236,nominate,nominatus,"defn",fr,es,it
237,note,notenota,nota"defn",fr,es,it
238,number,numerus,"defn",fr,es,it
239,numeral,numerus,"defn",fr,es,it
240,obscure,obscurus,"defn",fr,es,it
241,obtain,obtinere,"defn",fr,es,it
242,occupy,occupare,"defn",fr,es,it
243,ocular,oculus,"defn",fr,es,it
244,oppress,oppressus,"defn",fr,es,it
245,ovine,ovis,"defn",fr,es,it
246,partial,pars,"defn",fr,es,it
247,paternal,paternus,"defn",fr,es,it
248,pectoral,pectoral,"defn",fr,es,it
249,pen,penna,"defn",fr,es,it
250,penalty,poenalis,"defn",fr,es,it
251,peninsula,paeninsula,"defn",fr,es,it
252,people,populus,"defn",fr,es,it
253,perfect,perfectus,"defn",fr,es,it
254,perish,perire,"defn",fr,es,it
255,petulant,petulans,"defn",fr,es,it
256,picture,pictura,"defn",fr,es,it
257,placid,placidus,"defn",fr,es,it
258,plenty,plenus,"defn",fr,es,it
259,plus,plus,"defn",fr,es,it
260,popular,popularis,"defn",fr,es,it
261,porcine,porcus,"defn",fr,es,it
262,port,portus,"defn",fr,es,it
263,potent,potens,"defn",fr,es,it
264,potential,potentia,"defn",fr,es,it
265,precious,pretiosus,"defn",fr,es,it
266,premium,praemium,"defn",fr,es,it
267,prime,primus,"defn",fr,es,it
268,problem,problema,"defn",fr,es,it
269,proceed,procedere,"defn",fr,es,it
270,propinquity,propinquitas,"defn",fr,es,it
271,protect,protectus,"defn",fr,es,it
272,province,provincia,"defn",fr,es,it
273,provoke,provocare,"defn",fr,es,it
274,proximity,proximitas,"defn",fr,es,it
275,punish,punire,"defn",fr,es,it
276,quiet,quietus,"defn",fr,es,it
277,radius,radius,"defn",fr,es,it
278,rational,rationalis,"defn",fr,es,it
279,recipient,recipiens,"defn",fr,es,it
280,reduce,reducere,"defn",fr,es,it
281,regal,regalis,"defn",fr,es,it
282,regulate,regula,"defn",fr,es,it
283,relinquish,relinquere,"defn",fr,es,it
284,remain,remanere,"defn",fr,es,it
285,remember,rememorari,"defn",fr,es,it
286,resist,resistere,"defn",fr,es,it
287,respect,respectus,"defn",fr,es,it
288,retain,retinere,"defn",fr,es,it
289,ridicule,ridiculum,"defn",fr,es,it
290,ridiculous,ridiculosus,"defn",fr,es,it
291,sacrament,sacramentum,"defn",fr,es,it
292,sacred,sacrare,"defn",fr,es,it
293,saline,salinus,"defn",fr,es,it
294,sapient,sapiens,"defn",fr,es,it
295,satisfy,satisfacere,"defn",fr,es,it
296,savage,silvaticus,"defn",fr,es,it
297,scholar,schola,"defn",fr,es,it
298,school,schola,"defn",fr,es,it
299,science,scientia,"defn",fr,es,it
300,second,secundus,"defn",fr,es,it
301,secret,secretus,"defn",fr,es,it
302,sediment,sedimentum,"defn",fr,es,it
303,semen,semen,"defn",fr,es,it
304,senator,senator,"defn",fr,es,it
305,sense,sentire,"defn",fr,es,it
306,serpent,serpens,"defn",fr,es,it
307,serve,servire,"defn",fr,es,it
308,significant,significans,"defn",fr,es,it
309,signify,significare,"defn",fr,es,it
310,sinister,sinister,"defn",fr,es,it
311,social,socialis,"defn",fr,es,it
312,solar,solaris,"defn",fr,es,it
313,solo,solus,"defn",fr,es,it
314,sorority,soror,"defn",fr,es,it
315,spatial,spatium,"defn",fr,es,it
316,spectator,spectare,"defn",fr,es,it
317,spelunker,spelunca,"defn",fr,es,it
318,spine,spina,"defn",fr,es,it
319,stellar,stella,"defn",fr,es,it
320,subdue,subducere,"defn",fr,es,it
321,summit,summum,"defn",fr,es,it
322,superb,superbus,"defn",fr,es,it
323,tabernacle,tabernaculum,"defn",fr,es,it
324,tacit,tacitus,"defn",fr,es,it
325,taciturn,taciturnus,"defn",fr,es,it
326,tactile,tactilis,"defn",fr,es,it
327,taurine,taurus,"defn",fr,es,it
328,tempo,tempus,"defn",fr,es,it
329,tempt,temptare,"defn",fr,es,it
330,tenure,tenere,"defn",fr,es,it
331,terrain,terrenum,"defn",fr,es,it
332,terrible,terribilis,"defn",fr,es,it
333,terrify,terrificare,"defn",fr,es,it
334,tertiary,tertiarius,"defn",fr,es,it
335,textile,textile,"defn",fr,es,it
336,texture,textura,"defn",fr,es,it
337,timid,timidus,"defn",fr,es,it
338,total,totus,"defn",fr,es,it
339,transit,transire,"defn",fr,es,it
340,translucent,translucens,"defn",fr,es,it
341,transmit,transmittere,"defn",fr,es,it
342,transport,transportare,"defn",fr,es,it
343,tremble,tremere,"defn",fr,es,it
344,tyrant,tyrannus,"defn",fr,es,it
345,ultimate,ultimus,"defn",fr,es,it
346,umbrella,umbella,"defn",fr,es,it
347,unctuous,unctus,"defn",fr,es,it
348,undulate,unda,"defn",fr,es,it
349,urban,urbanus,"defn",fr,es,it
350,valediction,valedicere,"defn",fr,es,it
351,value,valere,"defn",fr,es,it
352,vast,vastus,"defn",fr,es,it
353,vehement,vehemens,"defn",fr,es,it
354,venom,venemum,"defn",fr,es,it
355,ventilate,ventilatus,"defn",fr,es,it
356,verbal,verbum,"defn",fr,es,it
357,verity,veritas,"defn",fr,es,it
358,very,verax,"defn",fr,es,it
359,vex,vexare,"defn",fr,es,it
360,via,via,"defn",fr,es,it
361,vicinity,vicinitas,"defn",fr,es,it
362,video,videre,"defn",fr,es,it
363,vigilant,vigilans,"defn",fr,es,it
364,village,villa,"defn",fr,es,it
365,virile,virilis,"defn",fr,es,it
366,vision,visio,"defn",fr,es,it
367,vital,vitalis,"defn",fr,es,it
368,vivacious,vivax,"defn",fr,es,it
369,vivid,vividus,"defn",fr,es,it
370,vocal,vocalis,"defn",fr,es,it
371,vocation,vocatio,"defn",fr,es,it
372,voice,vox,"defn",fr,es,it
373,vulnerable,vulnerare,"defn",fr,es,it
